id,book_id,user_id,rating
8000,7666,42344,1.875216562972025
8001,11993,68147,2.254300205400935
8002,52393,67758,2.361853067721157
8003,9286,64630,3.5
8004,6506,13694,2.3304081763936595
8005,14142,33186,1.7413408903410414
8006,647,29855,1.911715885671922
8007,1051,1741,1.427458593099443
8008,20111,64762,2.361853067721157
8009,20062,17611,2.361853067721157
8010,26125,35368,2.361853067721157
8011,22378,31607,2.361853067721157
8012,7596,28251,1.5824898157686693
8013,9526,9787,2.017141928622438
8014,6587,11092,1.1713023104045006
8015,2915,10801,2.7823166025133004
8016,2444,40411,1.6551317456561954
8017,5758,2423,2.3920806448538903
8018,356,43953,1.5000000000000002
8019,20483,15149,2.361853067721157
8020,408,59490,2.161005953534772
8021,2290,51326,2.068666075476023
8022,2105,3785,2.1987231477439386
8023,7664,75786,1.9041925576250394
8024,35644,74866,2.361853067721157
8025,5431,4214,1.8755259352561333
8026,955,7129,2.0293804894381595
8027,70427,19075,2.361853067721157
8028,2510,21280,1.8929638765478192
8029,18904,53354,2.361853067721157
8030,8672,63411,2.3860719402468584
8031,38380,63934,2.361853067721157
8032,30419,27445,2.361853067721157
8033,2099,32419,1.932412245273776
8034,8196,35756,1.6293445988707491
8035,22412,71706,2.361853067721157
8036,7934,29635,2.508781633619621
8037,1352,11198,2.948842516614489
8038,25409,45825,2.361853067721157
8039,7019,44828,2.7221567687555637
8040,243896,83307,2.361853067721157
8041,2527,43968,2.176079119112867
8042,2328,10717,2.3045900201695746
8043,1567,25513,1.629977610739687
8044,59589,9323,2.361853067721157
8045,1721,42189,2.5109085245444906
8046,32392,70319,2.361853067721157
8047,9186,23808,2.4359059974785544
8048,32428,563,2.361853067721157
8049,4101,7714,3.130406670392277
8050,56153,76829,2.361853067721157
8051,15603,29242,2.361853067721157
8052,9199,47039,2.423495660608962
8053,31643,10762,2.361853067721157
8054,5758,60370,1.7428647954769834
8055,26579,20221,2.361853067721157
8056,4155,45232,2.4417484492276422
8057,10715,43462,2.1774692801297184
8058,5537,28731,1.497987085213922
8059,91049,22448,2.361853067721157
8060,1105,68210,2.121232698796121
8061,31387,60863,2.361853067721157
8062,2988,69537,1.5678103034340225
8063,7857,35394,1.9803113259638383
8064,29843,28207,2.361853067721157
8065,10715,5488,2.2989458544660857
8066,10715,28436,2.5601470776153046
8067,56563,63523,2.361853067721157
8068,69846,73334,2.361853067721157
8069,16395,25813,2.361853067721157
8070,4307,43771,2.3724275554232164
8071,22412,71699,2.361853067721157
8072,9028,48095,2.602648394225775
8073,33870,29471,2.361853067721157
8074,19776,37403,2.361853067721157
8075,3120,2846,1.4654755749933406
8076,244203,81416,2.361853067721157
8077,3784,12486,1.7426613493520828
8078,248285,79419,0.0007618153077854893
8079,9372,57965,2.508293582941163
8080,1684,2642,2.0784873352561175
8081,1821,3785,2.185934223515938
8082,4253,67412,2.03844892544998
8083,2526,44842,2.955220223418759
8084,4678,12486,1.755917678611366
8085,16845,76234,2.361853067721157
8086,2911,34988,1.9614916778196299
8087,967,16743,2.12402917545366
8088,248145,83089,2.361853067721157
8089,18921,27353,2.361853067721157
8090,56466,71451,2.361853067721157
8091,7862,29461,2.419252302498805
8092,17471,60096,2.361853067721157
8093,2296,70722,1.2516070142452236
8094,5607,61271,2.084946883376919
8095,243745,80476,0.0007618153077854893
8096,1051,15204,1.8603643725978714
8097,13194,47285,2.1480330959705722
8098,20583,53233,2.361853067721157
8099,20234,63468,2.361853067721157
8100,43,3785,2.1940793875357434
8101,236,21923,1.489361979308361
8102,4646,54610,2.9969702450608215
8103,246900,85761,2.361853067721157
8104,35529,5777,2.361853067721157
8105,5968,12329,2.8887935019946362
8106,479,59616,1.7249727679512141
8107,10185,27445,2.108660066342831
8108,2488,75602,2.3660217682455444
8109,30100,17636,2.361853067721157
8110,1355,52111,2.3623446606102245
8111,25931,48784,2.361853067721157
8112,71597,50799,2.361853067721157
8113,2143,58105,1.182286563273638
8114,164,28269,1.6314706993769175
8115,6843,23239,1.9950058398742492
8116,26113,13403,2.361853067721157
8117,10573,63391,1.7024081050232205
8118,6230,70038,2.1189953976735616
8119,9220,35368,3.499999999999999
8120,6252,52773,1.8289747560973513
8121,19823,52067,2.361853067721157
8122,12081,53683,2.4907998665065856
8123,608,32043,1.2522791890489544
8124,11916,28013,2.061016218819845
8125,22332,17179,2.361853067721157
8126,3860,10581,2.137363956587051
8127,320,30815,3.3241596071424975
8128,204,71389,2.066557740379325
8129,1213,61475,2.702265610572538
8130,4269,66401,1.984051157049819
8131,288,41954,2.022825121864916
8132,17990,5239,2.361853067721157
8133,10860,47727,2.1961875563281863
8134,87351,22892,2.361853067721157
8135,67,40048,1.8978047562170965
8136,563,20689,1.0
8137,31476,68060,2.361853067721157
8138,44779,14815,2.361853067721157
8139,37192,6083,2.361853067721157
8140,1863,64371,1.676290973642014
8141,59994,57666,2.361853067721157
8142,26694,67409,2.361853067721157
8143,949,65553,2.364576883298483
8144,25259,8689,2.361853067721157
8145,31116,57362,2.361853067721157
8146,5759,76213,2.3698022594895494
8147,3189,2597,2.0244047487050123
8148,5832,48964,1.7012250229901005
8149,408,74465,3.0000000000000004
8150,252,8368,1.9116490511523827
8151,5007,64085,2.0890712250601275
8152,12695,68324,2.1759529123619856
8153,1325,72274,2.260321402319012
8154,71035,3785,2.361853067721157
8155,2488,26161,1.9091028082911032
8156,3283,77217,2.8834239524571417
8157,244040,90564,2.361853067721157
8158,157,53549,3.2264291038398754
8159,166,36042,1.9467424751209097
8160,24857,61849,2.361853067721157
8161,28076,15572,2.361853067721157
8162,4546,34162,2.068702529871986
8163,1044,30022,1.758794079710604
8164,211,47970,2.4660619016089385
8165,8463,61440,1.872416914264418
8166,21658,38083,2.361853067721157
8167,788,32734,2.907426596494775
8168,18420,40977,2.361853067721157
8169,1373,1012,2.3970167277887873
8170,50355,34274,2.361853067721157
8171,6385,37706,1.9227474570905796
8172,5374,25306,2.0
8173,5153,13313,1.1036561011633257
8174,756,54830,1.5006686126548552
8175,64354,54178,2.361853067721157
8176,73,46379,3.101764017132097
8177,2642,48140,2.766313052541998
8178,28940,68215,2.361853067721157
8179,7766,67774,2.777161858390383
8180,11916,19907,2.621429166741593
8181,1496,27615,2.027291585033444
8182,7478,74900,1.6283557763900327
8183,1553,72856,1.6605867350859949
8184,21155,75602,2.361853067721157
8185,3009,9513,1.0149698581984223
8186,4509,65131,1.986621236787864
8187,4206,65715,1.8025809628827822
8188,1952,60853,2.148727635867264
8189,3787,6628,2.155770563758938
8190,32370,10717,2.361853067721157
8191,50966,9067,2.361853067721157
8192,2202,56589,2.6708983109107196
8193,8187,73878,2.866000110595603
8194,27458,50533,2.361853067721157
8195,16428,1255,2.361853067721157
8196,946,25752,2.6248388587129776
8197,10741,76499,1.7904809883608295
8198,8698,9801,2.040115070781271
8199,4812,16127,1.7957489034816907
8200,10715,9135,1.5441564386438968
8201,1312,3999,1.9426706419618358
8202,17258,68817,2.361853067721157
8203,4284,29542,2.4989032605186376
8204,38080,6300,2.361853067721157
8205,8291,13267,1.9909898065512976
8206,833,200,1.66654142045702
8207,2384,4270,2.1020976903120387
8208,4546,50091,1.7402574829502346
8209,13038,13778,1.8475777096602577
8210,243536,91137,2.361853067721157
8211,110276,19420,2.361853067721157
8212,6040,46030,1.503804918963217
8213,6405,54121,2.068614798884038
8214,5600,35707,1.8634110390870537
8215,31408,70850,2.361853067721157
8216,26684,55674,2.361853067721157
8217,479,61762,2.5467444414634905
8218,1373,30404,2.5153416967853657
8219,21287,10710,2.361853067721157
8220,5685,55378,2.4918005549818116
8221,26136,25403,2.361853067721157
8222,26040,9325,2.361853067721157
8223,3511,36317,2.3189848517514693
8224,3939,34322,1.4852899841545015
8225,7863,68542,1.9141044776479172
8226,4036,75441,2.264081219532175
8227,16665,28288,2.361853067721157
8228,3847,62831,1.3460433583407632
8229,977,66209,2.387078435188687
8230,10928,22353,2.224193476935533
8231,204,46324,2.2752922866883685
8232,1680,38503,2.225728551763868
8233,28720,50021,2.361853067721157
8234,2526,10710,3.771785889699587
8235,243851,87354,2.361853067721157
8236,56533,35368,2.361853067721157
8237,67077,44666,2.361853067721157
8238,30982,47219,2.361853067721157
8239,6061,55207,1.8823943088375077
8240,3771,31607,1.619396061093895
8241,19421,41077,2.361853067721157
8242,12161,45825,1.7999541018934246
8243,5613,15159,1.6946182083986403
8244,4443,29542,2.4648433766053475
8245,20810,41170,2.361853067721157
8246,47234,35368,2.361853067721157
8247,4286,56878,2.805279385780772
8248,243323,93465,0.0007618153077854893
8249,2351,21877,2.172166669890018
8250,29031,25513,2.361853067721157
8251,46531,28429,2.361853067721157
8252,16638,38865,2.361853067721157
8253,28430,45973,2.361853067721157
8254,21728,36761,2.361853067721157
8255,17363,45951,2.361853067721157
8256,32772,40390,2.361853067721157
8257,7862,7014,1.6250823894189375
8258,5759,74140,1.5591013387254251
8259,43975,35138,2.361853067721157
8260,5887,69658,1.6204629718664254
8261,360,64665,2.224734530942054
8262,510,34239,2.0678322694836857
8263,5940,43152,1.9814922879068544
8264,4131,50491,2.3580110196768325
8265,3022,64601,1.7800821618667617
8266,37452,52462,2.361853067721157
8267,13139,70614,1.4097830341233517
8268,30716,9126,2.361853067721157
8269,12902,66185,1.9902765095455601
8270,5869,73091,2.1895827561778662
8271,2203,43536,2.250396083758348
8272,36225,200,2.361853067721157
8273,25529,47554,2.361853067721157
8274,14880,53601,1.4005052407572622
8275,3269,22505,1.8681757857389054
8276,2434,15563,1.8272399264126509
8277,305,2845,2.456429056397523
8278,11122,17636,1.8864693196376117
8279,247651,82854,2.361853067721157
8280,4020,73486,2.501075550785877
8281,14580,37198,1.58887727769781
8282,19654,40587,2.361853067721157
8283,31826,54536,2.361853067721157
8284,11278,5154,1.5
8285,3591,13694,2.332724160819579
8286,1995,6307,1.9365362880994899
8287,15353,4591,2.361853067721157
8288,19453,2418,2.361853067721157
8289,4588,20214,2.5069058967302245
8290,7758,47334,2.4768121617003143
8291,4101,44312,2.0635391384101385
8292,22028,20143,2.361853067721157
8293,1131,4277,2.356817116676262
8294,70981,29461,2.361853067721157
8295,1105,53850,2.239706078864403
8296,4549,6056,2.174493292659455
8297,5233,75081,2.2974241291721618
8298,4433,11433,2.5296472783789334
8299,3222,10976,2.8108016016982074
8300,596,58768,2.5922726305996666
8301,16305,73431,2.361853067721157
8302,11427,33944,1.0680189387786247
8303,1057,28970,1.8460037931333722
8304,4824,6299,1.9433606087457989
8305,6892,58536,1.8347116228400666
8306,104170,60863,2.361853067721157
8307,63539,26705,2.361853067721157
8308,1387,16517,1.2731504493848702
8309,77352,12770,2.361853067721157
8310,18919,2801,2.361853067721157
8311,66950,65553,2.361853067721157
8312,29757,46183,2.361853067721157
8313,17878,34222,2.361853067721157
8314,244676,94352,2.361853067721157
8315,35061,6867,2.361853067721157
8316,244699,79771,2.361853067721157
8317,3271,14562,1.0
8318,19926,31362,2.361853067721157
8319,78623,34324,2.361853067721157
8320,6013,8224,2.328940430649326
8321,3650,44332,2.1764938293182126
8322,244020,91287,0.0007618153077854893
8323,25225,73818,2.361853067721157
8324,26078,69405,2.361853067721157
8325,73373,20221,2.361853067721157
8326,133,61616,2.408404702296799
8327,15515,19505,2.361853067721157
8328,1299,67409,1.6767997950349327
8329,10570,22760,2.129089090885282
8330,16371,66351,2.361853067721157
8331,24896,14593,2.361853067721157
8332,18011,45425,2.361853067721157
8333,3734,75591,2.0531836916965576
8334,36934,29662,2.361853067721157
8335,17682,30947,2.361853067721157
8336,63244,13694,2.361853067721157
8337,16245,26751,2.361853067721157
8338,22397,28789,2.361853067721157
8339,32135,51199,2.361853067721157
8340,139,15340,2.2499881537423163
8341,22557,63312,2.361853067721157
8342,8141,9432,2.437016837755937
8343,15670,72768,2.361853067721157
8344,2251,11331,2.344873014872213
8345,18410,31758,2.361853067721157
8346,5663,22943,2.375226305570323
8347,6431,17862,3.0286345900296228
8348,10812,66954,2.0384337299634145
8349,17695,35763,2.361853067721157
8350,13789,37731,1.349636096811832
8351,8655,32470,2.1219686773915676
8352,19387,54091,2.361853067721157
8353,281,50805,1.307196439746328
8354,16198,73005,2.361853067721157
8355,4577,73162,3.006679779150029
8356,485,25383,1.22900707993117
8357,914,59556,1.3914213867308893
8358,4496,75956,2.402012895836217
8359,25960,69220,2.361853067721157
8360,6522,49643,3.0
8361,58899,40066,2.361853067721157
8362,1848,62929,2.236838809082268
8363,63922,44581,2.361853067721157
8364,212,3785,2.1993073013120163
8365,54647,64085,2.361853067721157
8366,20306,7927,2.361853067721157
8367,23476,59490,2.361853067721157
8368,4729,35470,3.6534252183352693
8369,1400,67412,2.0291484997826177
8370,22528,21975,2.361853067721157
8371,748,67923,2.28658255921837
8372,2417,66142,1.878826645071318
8373,57028,3785,2.361853067721157
8374,6330,42176,2.2623987686134908
8375,22035,72768,2.361853067721157
8376,7012,40977,1.3734744577980171
8377,38523,73165,2.361853067721157
8378,63297,40134,2.361853067721157
8379,13522,41673,2.0
8380,3200,27445,2.083979647225459
8381,22043,3080,2.361853067721157
8382,6180,69864,3.400020682505939
8383,6933,8312,1.7193360087772454
8384,41301,41586,2.361853067721157
8385,6697,12425,2.714122637520654
8386,248288,80121,2.361853067721157
8387,35971,48852,2.361853067721157
8388,9831,31750,1.9670352119682943
8389,22309,49307,2.361853067721157
8390,32403,77226,2.361853067721157
8391,11447,16554,1.5790541789619836
8392,12953,69612,2.214833710182403
8393,5673,10433,2.3344781980114133
8394,1098,47976,2.917317596863081
8395,3668,76822,1.6708783619767111
8396,21561,17300,2.361853067721157
8397,57278,58018,2.361853067721157
8398,780,38182,2.4949111250878135
8399,1517,53503,2.583084653654113
8400,13178,35327,2.3062540596034955
8401,47771,68108,2.361853067721157
8402,8299,11331,2.2964898605498543
8403,6420,31758,1.8148491008928669
8404,13530,66480,1.9730250033711978
8405,8100,77699,1.7917671488108358
8406,8718,63610,1.4475432851385506
8407,2248,18925,3.3610113902869863
8408,26207,31020,2.361853067721157
8409,14855,3923,1.0
8410,25162,65832,2.361853067721157
8411,116,3785,2.1955112494567675
8412,356,9279,3.1386882032528405
8413,207,25064,1.953475898172061
8414,18,61440,1.838131036279879
8415,72600,63958,2.361853067721157
8416,15065,37112,2.361853067721157
8417,244,25011,2.7365380530813765
8418,7971,36579,1.5763470145897085
8419,243750,82976,2.361853067721157
8420,18037,4270,2.361853067721157
8421,1514,33447,3.4721322197413764
8422,10321,77115,2.0221368972102165
8423,12568,15060,2.2311817755242
8424,12715,42074,2.3713970509300535
8425,34233,76610,2.361853067721157
8426,5214,12329,2.8850661596299667
8427,47366,7895,2.361853067721157
8428,45871,68119,2.361853067721157
8429,18682,50639,2.361853067721157
8430,3967,35196,0.0026261551758526695
8431,4005,56878,2.8063599595622297
8432,13809,74840,2.2206739647852114
8433,1288,15476,2.826017854729054
8434,44311,7421,2.361853067721157
8435,4479,63726,2.1669511614402395
8436,6379,10104,2.1288188792077984
8437,6330,74649,2.064045206419437
8438,13924,46966,1.959147212819364
8439,1710,40972,2.1453424387572295
8440,248348,90289,2.361853067721157
8441,4588,43843,2.8085390125383647
8442,4976,58709,2.124218420081929
8443,243237,86705,2.361853067721157
8444,19508,36988,2.361853067721157
8445,7429,76234,1.818832725786379
8446,1147,50133,1.9224193268234726
8447,19126,45663,0.0010637590585732331
8448,16671,65131,2.361853067721157
8449,648,26638,2.3040882605148374
8450,6083,36520,1.452149237763151
8451,19415,20239,2.361853067721157
8452,2602,15552,1.34177738142694
8453,16202,9352,2.361853067721157
8454,9264,20145,2.3562228239135523
8455,21561,20990,2.361853067721157
8456,17693,17676,2.361853067721157
8457,1460,26123,2.3818710698542866
8458,19257,58965,2.361853067721157
8459,7441,67343,3.3388454607405738
8460,243,25504,2.1045218085320125
8461,2849,31162,2.0048544473088374
8462,3476,68910,2.2355998760913773
8463,13495,19699,1.4485790953082243
8464,563,43936,3.203738546469493
8465,305,29314,1.8226082049374825
8466,1499,23856,2.28671058559255
8467,82968,55317,2.361853067721157
8468,11655,67544,3.1031801763743045
8469,121,41139,1.5619777577362415
8470,12578,30986,2.958150181828862
8471,1252,22081,1.3869730680210977
8472,3200,29073,2.337996414308965
8473,5880,17636,1.896823306645934
8474,13535,52806,1.7167701076478645
8475,245900,82911,2.361853067721157
8476,5812,42878,2.2048743776819686
8477,15188,41674,2.361853067721157
8478,6805,43244,2.108802878225449
8479,11131,40484,1.9565923804701018
8480,244363,85327,2.361853067721157
8481,2442,25910,2.366795233775541
8482,5257,48642,3.0031437660084865
8483,8798,28421,1.228532642762239
8484,1375,26711,2.0615630292523437
8485,22354,66454,2.361853067721157
8486,43550,12171,2.361853067721157
8487,2885,72452,1.479447892627269
8488,21043,67409,2.361853067721157
8489,15177,26161,2.361853067721157
8490,23669,38632,2.361853067721157
8491,4834,10857,2.0238210479851677
8492,5591,69220,3.0423779041262895
8493,4463,50143,1.8827610434904254
8494,13449,24877,1.8136708013531067
8495,30031,27500,2.361853067721157
8496,38,36119,2.3731579550786104
8497,4288,26161,1.9300784823843105
8498,22402,48535,2.361853067721157
8499,243226,91587,2.361853067721157
8500,5554,21774,1.8341280516071339
8501,95,12915,1.8776895327772776
8502,4492,15853,1.6650075398829112
8503,3354,73093,2.0469477236641853
8504,19679,11331,2.361853067721157
8505,26780,39451,2.361853067721157
8506,1818,28702,2.1322276384078234
8507,2536,42325,1.9006886301101171
8508,3436,51822,1.4375388798749793
8509,1694,55768,1.3830424934318615
8510,25958,11433,2.361853067721157
8511,24609,31642,2.361853067721157
8512,59101,28251,2.361853067721157
8513,20278,39209,2.361853067721157
8514,748,64561,1.9633014077487423
8515,1791,42467,2.8677040842802772
8516,10504,22760,2.12909206046529
8517,18972,28692,2.361853067721157
8518,3547,58287,1.916394235913511
8519,615,760,1.9999723138867185
8520,4577,15384,2.2779117104269275
8521,50579,33845,2.361853067721157
8522,23333,17126,2.361853067721157
8523,8454,30033,2.519009516259198
8524,13193,22358,2.2730399104937717
8525,67976,34347,2.361853067721157
8526,48349,11539,2.361853067721157
8527,758,64080,2.2482343331699863
8528,5050,53850,2.1963374590228972
8529,7406,50595,2.053504900042147
8530,292,63782,2.5453901735623647
8531,4935,2136,1.6875686592353616
8532,15074,28951,2.361853067721157
8533,1600,2896,1.9996951992759826
8534,247531,88958,2.361853067721157
8535,23059,14058,2.361853067721157
8536,55826,8769,2.361853067721157
8537,20786,59354,2.361853067721157
8538,26913,69678,2.361853067721157
8539,243371,78747,2.361853067721157
8540,1073,72392,1.624548259489176
8541,81288,76240,2.361853067721157
8542,7889,4159,1.2500016013972397
8543,2526,61402,2.067849135903815
8544,52780,17942,2.361853067721157
8545,21510,29703,2.361853067721157
8546,17405,58590,2.361853067721157
8547,30503,56742,2.361853067721157
8548,6116,59817,1.6292145460219223
8549,68811,74384,2.361853067721157
8550,16646,32883,2.361853067721157
8551,24118,67574,2.361853067721157
8552,7380,11331,2.286653391152974
8553,5786,26104,2.1209100382138284
8554,20032,55672,2.361853067721157
8555,3685,22772,2.0049379955341813
8556,2527,15921,3.204966863473325
8557,17949,28324,2.361853067721157
8558,8943,56107,1.1651386389749006
8559,4757,27445,2.089403000445207
8560,110737,66142,2.361853067721157
8561,5545,29461,2.4769314330981715
8562,11511,22111,1.8290298204982973
8563,485,51671,1.7056674114891335
8564,13537,2326,1.6839706170390945
8565,2782,14391,2.03724328888594
8566,67,9548,2.5982991561313367
8567,2536,64531,1.5807439009009137
8568,1020,69347,1.8166458909251764
8569,21403,62816,2.361853067721157
8570,7979,39029,1.0
8571,485,3893,2.4999301417508826
8572,5432,47949,1.778544124107915
8573,17572,3999,2.361853067721157
8574,20442,41134,2.361853067721157
8575,6263,11722,2.0252157244841373
8576,11900,50405,2.155768248942094
8577,245268,77970,2.361853067721157
8578,30768,17018,2.361853067721157
8579,47455,3785,2.361853067721157
8580,33497,27126,2.361853067721157
8581,19193,26803,2.361853067721157
8582,7831,20637,1.175386433687646
8583,1959,33019,1.6428001052543182
8584,11104,58105,1.118734524612112
8585,608,38652,2.4352759675971245
8586,30602,32043,2.361853067721157
8587,7730,68902,2.077898787743585
8588,5034,73603,2.784207333202472
8589,7971,12973,2.1504030849695246
8590,33530,60008,2.361853067721157
8591,12715,46903,1.320965378773626
8592,1496,20064,2.0661401660705585
8593,5235,63180,2.1272111278301185
8594,61924,51562,2.361853067721157
8595,14367,11263,1.7842936666410882
8596,18527,29165,2.361853067721157
8597,25592,45589,2.361853067721157
8598,18478,68324,2.361853067721157
8599,17421,57910,2.361853067721157
8600,38081,43892,2.361853067721157
8601,111393,37198,0.0026926401170134966
8602,10937,32734,2.9608284608273494
8603,11104,27445,2.1368540230511677
8604,43867,32487,2.361853067721157
8605,1463,74947,2.164307814733455
8606,211,1934,1.5713717865808794
8607,34233,16367,2.361853067721157
8608,26,54907,2.091206675520069
8609,12251,56552,1.446645498321025
8610,33530,28251,2.361853067721157
8611,2379,9213,2.077637691057396
8612,8695,12964,1.0
8613,12062,70038,2.0848839304693234
8614,12150,67636,2.184841854624873
8615,1521,26161,1.9661820505754002
8616,10741,28216,2.1802166344856526
8617,3502,63952,2.2528357269051464
8618,28334,16121,2.361853067721157
8619,11179,38536,2.029691974461062
8620,10861,38823,2.247933121061422
8621,107,68072,1.8325663643891419
8622,31650,19365,2.361853067721157
8623,8030,4695,3.0530502073355046
8624,949,40001,3.5000000000000004
8625,19304,76240,2.361853067721157
8626,133,45488,1.594542841092249
8627,13451,34975,2.4847950029779873
8628,5070,52111,2.3208205193779103
8629,8932,4672,2.1276773484350273
8630,2674,12363,3.222027225617945
8631,98400,50199,2.361853067721157
8632,7940,61225,3.146334190169619
8633,144900,29471,2.361853067721157
8634,107,68288,2.39452964259839
8635,2506,36988,1.4405300509435146
8636,3113,20484,1.4536695000017454
8637,2488,11343,1.8614341483998542
8638,6263,61582,1.8661080764941105
8639,1406,40610,2.4197917685588917
8640,759,38807,1.8735606163473832
8641,11970,26722,1.5494993515662032
8642,6868,9670,1.9115585741874062
8643,35087,81244,0.0007618153077854893
8644,5734,40942,1.7392690627688714
8645,3046,3785,2.202623433395191
8646,248364,88051,2.361853067721157
8647,3425,55661,2.1576116304478794
8648,16727,21280,2.361853067721157
8649,473,25123,2.0189907096323676
8650,3926,1543,2.8176432251117
8651,2544,7135,1.979149866707253
8652,2916,1257,2.832495384908204
8653,19050,25173,2.361853067721157
8654,44892,26711,2.361853067721157
8655,17466,45421,2.361853067721157
8656,1195,11556,1.6334984093974374
8657,2427,59614,1.718305182269002
8658,408,76730,1.389156516394129
8659,6583,46244,1.4698490021042183
8660,3828,77080,1.1240677176706972
8661,1908,39954,2.588209305086036
8662,31633,33789,2.361853067721157
8663,13362,66354,2.6070863145944316
8664,5461,31750,1.9410788364738918
8665,8947,67409,1.6719000473839207
8666,12846,65070,1.9612856899322217
8667,15955,28251,2.361853067721157
8668,2641,61824,1.3754302801399947
8669,56128,21975,2.361853067721157
8670,4678,50199,2.2842338438678733
8671,12715,66954,2.0387723435044083
8672,3171,29718,1.0
8673,77756,31607,2.361853067721157
8674,11658,3497,3.5
8675,1385,57989,1.7645307787317435
8676,2971,24313,0.0012632138820557143
8677,9402,17113,1.8370947462512317
8678,3939,42453,2.352294379992512
8679,10865,3785,2.2228229871717007
8680,2789,35149,1.6110240950602157
8681,1727,41077,1.8700469142629794
8682,13230,64365,1.735058696488803
8683,2911,4302,2.998204179234295
8684,7071,28826,3.5000000000000004
8685,34551,76205,2.361853067721157
8686,244482,81890,2.361853067721157
8687,9846,40579,1.7207543509170606
8688,14359,32634,1.8186837230101152
8689,11099,26896,2.3920162898579265
8690,11969,71078,1.3509864144310233
8691,30258,11834,2.361853067721157
8692,9718,27132,2.2904435436497064
8693,37303,67120,2.361853067721157
8694,21341,52078,2.361853067721157
8695,12678,12919,3.410786411894182
8696,244,35747,2.5994244486705886
8697,17394,77134,2.361853067721157
8698,15372,67412,2.361853067721157
8699,8127,71731,1.1337900327941741
8700,38074,8434,2.361853067721157
8701,5466,35138,2.303720644508993
8702,7901,55730,1.7752158795697923
8703,237,61172,2.303108590983758
8704,2554,23064,1.6609939259658013
8705,34206,55382,2.361853067721157
8706,5431,30188,1.0954164475390502
8707,24365,49307,2.361853067721157
8708,103109,62580,2.361853067721157
8709,5419,22760,2.1237456476463827
8710,369,67574,0.005883917292733196
8711,1349,16507,2.577498740492795
8712,1537,1809,1.6252337852216037
8713,68839,51135,2.361853067721157
8714,4206,16042,1.5023943337828687
8715,13183,38503,2.174147178514832
8716,1945,63889,1.8262267969659638
8717,35510,54807,2.361853067721157
8718,58545,11106,2.361853067721157
8719,243272,79127,2.361853067721157
8720,2033,9513,1.018022255977961
8721,1119,24824,2.3707452228862262
8722,2237,47976,2.9070585198730075
8723,3839,50869,1.5113689999795439
8724,39271,17179,2.361853067721157
8725,35627,5811,2.361853067721157
8726,5802,30768,1.7475102855450786
8727,22967,200,2.361853067721157
8728,2554,61440,1.844988043055104
8729,66222,10717,2.361853067721157
8730,2290,49454,1.7996574528063167
8731,2779,65255,2.8986016652807605
8732,6882,2320,1.554876512701226
8733,5848,43098,1.6397097565330987
8734,4999,58996,1.878708884293405
8735,4042,2480,1.8333554950178683
8736,30622,31150,2.361853067721157
8737,1793,26711,2.060989107547714
8738,243526,82466,2.361853067721157
8739,11728,61000,2.112374111690375
8740,245643,91434,2.361853067721157
8741,707,32191,2.337590441054467
8742,19926,74154,2.361853067721157
8743,23267,48852,2.361853067721157
8744,5654,82859,2.9999999999999996
8745,243494,84760,2.361853067721157
8746,12449,16954,2.526894445716471
8747,5604,57910,1.183584246899683
8748,3201,27628,2.241164948015662
8749,4180,7347,2.313524003172224
8750,26329,13000,2.361853067721157
8751,7873,49307,2.1216544710678344
8752,16305,7119,2.361853067721157
8753,15603,57761,2.361853067721157
8754,90844,29718,2.361853067721157
8755,6296,22111,1.8147421449424153
8756,15980,49448,2.361853067721157
8757,4949,30391,1.7259553465272859
8758,4307,63934,2.600765381712486
8759,2969,55865,2.233411346305631
8760,2128,40756,2.332864441531661
8761,20822,76499,2.361853067721157
8762,4004,3785,2.2025297659054184
8763,522,56791,1.656279553526364
8764,7291,54178,1.7646573065854902
8765,78124,38309,2.361853067721157
8766,13284,27810,1.919937624665731
8767,30007,61402,2.361853067721157
8768,2442,5015,2.6660886979766465
8769,6759,9713,2.3964809129631623
8770,16199,18248,2.361853067721157
8771,3283,9623,1.4738991238401242
8772,3474,35482,2.0780803201627323
8773,16358,37830,2.361853067721157
8774,74201,11243,2.361853067721157
8775,4762,35619,1.8084455119762908
8776,3786,55730,1.7745174592006474
8777,4887,50724,0.0031247922345588723
8778,34661,73278,2.361853067721157
8779,1709,13084,1.3459972773949802
8780,2114,63391,1.6518800333345112
8781,581,74446,2.055400473034038
8782,7131,12059,2.2867538225842923
8783,522,61965,2.9551805145144896
8784,12483,31490,1.79892535761499
8785,38927,19634,0.001429426234957782
8786,18853,65079,2.361853067721157
8787,45566,23473,2.361853067721157
8788,107,6481,2.146317429356641
8789,2305,68775,2.373130676645091
8790,1802,25064,1.9489889683019523
8791,243875,87022,2.361853067721157
8792,1105,32211,2.130654820968075
8793,52529,69657,2.361853067721157
8794,46724,54710,2.361853067721157
8795,19567,6300,2.361853067721157
8796,2122,29640,2.147885200872222
8797,26906,42201,2.361853067721157
8798,2208,61812,2.038173799018028
8799,25623,69658,2.361853067721157
8800,4544,69658,1.6392302590922163
8801,19511,69658,2.361853067721157
8802,3025,66209,2.3991127404781714
8803,408,1934,1.571381709341524
8804,5309,31450,2.167806238423122
8805,244390,78688,2.361853067721157
8806,4500,30411,1.8240798833891436
8807,35949,28377,2.361853067721157
8808,31878,27326,2.361853067721157
8809,5787,51445,1.5089278228061238
8810,162,42908,1.928679899708231
